eta,final_height,final_width,final_size,steps_completed,time
0.1,11,16,100,100,51.44325041770935
0.5,15,18,100,100,41.70362567901611
1.0,24,12,100,100,51.73162055015564
2.0,31,19,100,100,55.510077476501465
5.0,77,6,100,100,88.90583896636963
10.0,96,2,100,100,101.58157896995544
